cdate,cp,pctlead,pctlag1,pctlag2,pctlag4,pctlag8,pctlag16,actual_dir,prob_lr,pdir_lr,eff1d_lr,recent_eff_lr,accuracy_lr,pdir_nb,eff1d_nb,recent_eff_nb,accuracy_nb
1981-01-02,136.340,1.196,0.427,0.746,-0.168,1.975,4.491,1.000,0.518,1,1.196,0.000,True Positive,1,1.196,0.000,True Positive
1981-01-05,137.970,0.109,1.196,1.628,2.177,1.613,7.571,1.000,0.632,1,0.109,0.000,True Positive,1,0.109,0.000,True Positive
1981-01-06,138.120,-2.201,0.109,1.306,2.062,2.084,8.448,-1.000,0.475,-1,2.201,0.000,True Negative,1,-2.201,0.000,False Positive
1981-01-07,135.080,-1.495,-2.201,-2.095,-0.501,-0.589,4.527,-1.000,0.296,-1,1.495,0.000,True Negative,-1,1.495,0.000,True Negative
1981-01-08,133.060,0.316,-1.495,-3.663,-2.406,-2.570,2.789,1.000,0.483,-1,-0.316,0.000,False Negative,-1,-0.316,0.000,False Negative
1981-01-09,133.480,0.030,0.316,-1.184,-3.254,-1.148,2.205,1.000,0.583,1,0.030,0.704,True Positive,-1,-0.030,-0.189,False Negative
1981-01-12,133.520,-0.172,0.030,0.346,-3.330,-1.337,0.474,-1.000,0.415,-1,0.172,0.716,True Negative,-1,0.172,-0.176,True Negative
1981-01-13,133.290,0.135,-0.172,-0.142,-1.325,-1.819,0.218,1.000,0.455,-1,-0.135,0.249,False Negative,-1,-0.135,0.237,False Negative
1981-01-14,133.470,0.562,0.135,-0.037,0.308,-2.105,-0.172,1.000,0.530,1,0.562,0.063,True Positive,-1,-0.562,-0.174,False Negative
